,mas,,,cvc5,,,ostrich,,,z3
filename,real,user,sys,real,user,sys,real,user,sys,real,user,sys
instance07492,1.001,0.957,0.446,0.313,0.077,0.207,1.238,1.411,0.581,0.293,0.065,0.187,
instance07675,0.845,0.987,0.417,0.303,0.065,0.219,1.164,1.419,0.514,0.287,0.075,0.180,
instance07975,0.874,1.017,0.424,0.285,0.058,0.202,1.274,1.627,0.528,0.293,0.084,0.170,
instance08020,0.838,0.938,0.445,0.297,0.058,0.209,1.249,1.551,0.537,0.274,0.074,0.171,
instance08272,0.917,0.961,0.418,0.314,0.073,0.219,1.185,1.378,0.586,0.290,0.074,0.187,
instance08348,0.835,1.044,0.434,0.293,0.058,0.210,1.262,1.665,0.510,0.295,0.087,0.175,
instance08980,0.842,1.051,0.434,0.288,0.058,0.208,1.319,1.645,0.593,0.276,0.089,0.168,
instance08996,0.826,0.941,0.428,0.310,0.067,0.218,1.193,1.404,0.555,0.273,0.073,0.177,
instance09054,0.893,0.951,0.448,0.310,0.070,0.221,1.231,1.419,0.581,0.280,0.074,0.178,
instance09282,0.881,1.031,0.449,0.310,0.073,0.209,1.173,1.444,0.527,0.274,0.078,0.172,
instance09330,1.086,0.970,0.429,0.289,0.052,0.211,1.265,1.616,0.543,0.298,0.073,0.184,
instance09734,0.824,0.952,0.419,0.295,0.059,0.212,1.272,1.656,0.536,0.271,0.073,0.172,
instance10004,0.838,0.998,0.420,0.286,0.052,0.214,1.310,1.583,0.595,0.286,0.081,0.170,
instance10147,0.832,1.066,0.453,0.294,0.059,0.215,1.293,1.726,0.573,0.304,0.077,0.188,
instance10397,0.837,1.047,0.451,0.291,0.057,0.209,1.306,1.641,0.591,0.280,0.082,0.173,
instance10465,1.014,0.972,0.429,0.306,0.075,0.209,1.205,1.362,0.586,0.275,0.080,0.173,
instance10512,0.852,0.936,0.461,0.308,0.078,0.202,1.187,1.386,0.574,0.332,0.072,0.173,
instance11018,0.845,0.987,0.436,0.298,0.060,0.211,1.271,2.144,0.516,0.342,0.080,0.170,
instance11156,0.852,0.942,0.412,0.289,0.063,0.203,1.275,1.605,0.541,0.275,0.070,0.181,
instance11211,0.858,1.006,0.465,0.297,0.063,0.211,1.280,1.596,0.585,0.286,0.086,0.171,
instance11215,0.819,0.982,0.426,0.294,0.055,0.216,1.304,1.576,0.578,0.283,0.075,0.186,
instance11372,0.894,1.059,0.432,0.295,0.049,0.220,1.256,1.609,0.549,0.282,0.081,0.170,
instance11440,0.820,0.937,0.416,0.315,0.069,0.223,1.151,1.365,0.533,0.272,0.085,0.165,
instance11703,0.824,0.968,0.445,0.300,0.068,0.204,1.322,1.695,0.588,0.279,0.075,0.178,
instance11709,0.877,0.965,0.462,0.284,0.055,0.212,1.346,1.670,0.620,0.276,0.073,0.182,
instance11769,0.852,0.991,0.429,0.293,0.058,0.211,1.241,1.556,0.501,0.273,0.083,0.164,
instance11788,0.828,0.994,0.423,0.280,0.061,0.198,1.301,1.601,0.596,0.286,0.074,0.177,
instance12046,0.838,1.006,0.455,0.305,0.051,0.219,1.267,1.607,0.518,0.292,0.081,0.173,
instance12162,0.849,0.923,0.435,0.313,0.074,0.213,1.165,1.376,0.488,0.303,0.078,0.183,
instance12416,0.834,0.946,0.404,0.308,0.080,0.201,1.206,1.421,0.530,0.265,0.073,0.171,
instance12474,0.836,1.060,0.461,0.312,0.065,0.212,1.270,1.669,0.524,0.280,0.089,0.167,
instance12823,0.850,1.042,0.460,0.297,0.063,0.205,1.299,1.603,0.553,0.286,0.080,0.170,
instance12961,0.994,1.091,0.433,0.295,0.059,0.205,1.362,1.679,0.636,0.289,0.076,0.188,
instance13052,0.864,0.962,0.439,0.299,0.063,0.208,1.253,1.628,0.504,0.278,0.077,0.175,
instance13060,0.858,1.053,0.468,0.287,0.064,0.198,1.281,1.631,0.565,0.310,0.079,0.181,
instance13068,1.012,1.045,0.473,0.291,0.062,0.204,1.282,1.621,0.593,0.284,0.083,0.176,
instance13358,0.833,0.951,0.435,0.310,0.072,0.204,1.189,1.366,0.589,0.295,0.076,0.180,
instance13532,0.834,0.938,0.430,0.293,0.063,0.204,1.261,1.592,0.528,0.290,0.073,0.187,
instance13726,0.823,0.987,0.444,0.289,0.053,0.215,1.308,1.579,0.589,0.269,0.068,0.179,
instance14028,0.853,1.077,0.430,0.305,0.071,0.213,1.206,1.423,0.559,0.271,0.073,0.176,
instance14503,0.853,0.970,0.415,0.308,0.067,0.219,1.245,1.410,0.590,0.279,0.073,0.181,
instance14633,0.829,0.951,0.418,0.309,0.073,0.210,1.160,1.391,0.498,0.283,0.077,0.172,
instance14862,0.815,0.959,0.419,0.295,0.054,0.208,1.278,1.695,0.506,0.309,0.078,0.181,
instance15368,0.841,0.940,0.449,0.297,0.074,0.200,1.161,1.363,0.537,0.278,0.074,0.180,
instance15577,0.828,0.933,0.421,0.300,0.054,0.224,1.297,1.579,0.603,0.272,0.076,0.174,
instance15594,0.818,0.932,0.435,0.299,0.079,0.202,1.142,1.373,0.542,0.276,0.074,0.175,
instance15649,0.822,0.956,0.416,0.290,0.065,0.203,1.293,1.619,0.560,0.361,0.075,0.178,
